Norma	K	Training Images	Testing Images	Accuracy	Avg Recognition Time(s)
1	1	320	80	96.25	0.008309
1	2	320	80	96.25	0.009213
1	3	320	80	97.50	0.009072
1	4	320	80	97.50	0.008947
2	1	320	80	95.00	0.008360
2	2	320	80	95.00	0.007342
2	3	320	80	93.75	0.007794
2	4	320	80	95.00	0.007518
3	1	320	80	25.00	0.009215
3	2	320	80	25.00	0.008409
3	3	320	80	21.25	0.008782
3	4	320	80	22.50	0.008872
4	1	320	80	92.50	0.013778
4	2	320	80	92.50	0.013618
4	3	320	80	88.75	0.013525
4	4	320	80	91.25	0.013822
